,s1,s2,s3,s4,gpt2,expected
0,Rick grew up in a troubled household.,"He never found good support in family, and turned to gangs.",It wasn't long before Rick got shot in a robbery.,The incident caused him to turn a new leaf..,He decided to go to the store.,He is happy now.
1,Laverne needs to prepare something for her friend's party.,She decides to bake a batch of brownies.,She chooses a recipe and follows it closely.,Laverne tests one of the brownies to make sure it is delicious..,She decided to bake a cake for her family.,The brownies are so delicious Laverne eats two of them.
2,Sarah had been dreaming of visiting Europe for years.,She had finally saved enough for the trip.,She landed in Spain and traveled east across the continent.,She didn't like how different everything was..,She wanted to go to go to school.,Sarah decided that she preferred her home over Europe.
3,Gina was worried the cookie dough in the tube would be gross.,She was very happy to find she was wrong.,The cookies from the tube were as good as from scratch.,Gina intended to only eat 2 cookies and save the rest..,She decided to try to make her own cookies.,Gina liked the cookies so much she ate them all in one sitting.
4,It was  my final performance in marching band.,I was playing the snare drum in the band.,We played Thriller and Radar Love.,The performance was flawless..,They were playing a concert.,I was very proud of my performance.
5,Jim found an old disposable camera in the bottom of his junk drawer.,He began snapping away at everything around him.,The counter clicked down to one final photo.,The gravity of the situation began to dawn on Jim..,He had a lot of work to do.,Jim took time to decide what he would take a picture of.
6,Ron started his new job as a landscaper today.,He loves the outdoors and has always enjoyed working in it.,His boss tells him to re-sod the front yard of the mayor's home.,"Ron is ecstatic, but does a thorough job and finishes super early..",He has a lot of work to do in the morning.,His boss commends him for a job well done.
7,John and Billy became very skilled at beer pong.,They entered a contest in college.,They won the contest and advanced to the next level.,The next level sent them to Vegas..,They were going to go to the zoo.,"In Vegas, John and Billy competed against eighty contestants."
8,Caroline was a student in medical school.,Caroline worked very hard to get good grades.,One day Caroline failed a test by one point.,Caroline was very frustrated but she continued to study hard..,She wanted to go to the beach.,"Later, she passed the test."
9,Trish hated the outdoors.,Her friends convinced her to go camping.,She wasn't having a good time.,They showed her how to fish and showed her the stars..,She was going to go to the zoo.,Eventually Trish grudgingly came to accept nature.
10,Tony was happy to be going on his first cruise.,He arrived at the docks and was ready with all his luggage.,When he walked around the corner he couldn't believe the size of it.,He boarded and the ship left the docks..,He was very excited to go to the beach.,Tony enjoyed going on the cruise.
11,Ignacio wants to play a sport while he is in college.,"Since he was a good swimmer, he decides to try out for swim the team.",Ignacio makes it onto the team easily.,"At the first swim meet, Ignacio wins second place!.",He was a gold medal in the swimming team.,Ignacio won a silver medal.
12,Danny bought a boat.,His nearby marina was having a race.,He decided to enter.,Danny and his best friend manned the boat..,It was going to go to the beach.,They prepared for the start of the race.
13,"At school, Mary received an assignment to write an essay about pandas.","Luckily, Mary loved pandas, as was excited to get started.","As soon as she got home, Mary booted up her computer and began.",She wrote about all she knew and researched a little too!.,She decided to go to the store to buy a new computer.,Mary couldn't wait to present her report.
14,Ellen dreamed of winning a prize for her roses.,She planned to enter her special purple rose at the fair.,She fertilized the rose bush and covered it each night.,The roses grew more beautiful every day..,She wanted to go to the zoo.,Ellen ended up winning the prize.
15,Jesse had just started fifth grade.,"He tried to make friends with the other boys, but he couldn't.",He decided to make friends with the girls instead.,They girls welcomed him into their social groups happily..,They had a party.,Jesse was picked on by the other boys in school.
16,Tiffany was getting overwhelmed at work.,"While she liked her job, she longed for a break.","One day, she tripped outside on uneven pavement.",She broke her ankle and had to be off work for a couple months..,She decided to go to the store to get a new pair of shoes.,She was in pain but happy to not have to go to work.
17,Gina misplaced her phone at her grandparents.,It wasn't in the living room.,She had been in the car before napping in the living room.,She grabbed her dad's keys and ran outside..,She had a lot of work to do.,She found her phone in the car.
18,Alice was getting married in a few weeks.,"One night, her mother called and she forgot to call her back.",Her mother left an angry message on her phone.,She threatened not to come to the wedding..,She was very upset.,Alice called her mother and apologized profusely.
19,Ted loves to go to the movies.,He sees almost everyone and votes at the Oscars.,He has a big party for the Oscars and they all place bets.,Ted almost always wins with the movies he chooses..,He decided to go to go to the movies.,Ted continues to watch several movies a week.
20,Nya had been asked on a paintball trip with friends.,She was nervous about going.,"But she went anyways, hoping to have fun.",She shot paintballs at her friends and laughed the whole time..,She wanted to go to the store.,She loved it so much she planned a trip for the next week.
21,All of Javier's friends at school have smartphones.,"However, he still uses an old style flip phone.",One day he decides to buy a smartphone too.,At first he loves having the access to internet everywhere he goes..,He decided to get a new phone.,But then he misses his old phone.
22,Rachel decided to donate blood at the local blood drive.,She was a little nervous because this was her first time.,The next day Rachel received a call from the doctor that she saw.,The doctor told her that he had bad news..,The doctor told her that she was pregnant.,Rachel broke down in tears.
23,Ron was watching a high-speed chase on TV.,The cop was chasing the bad guy through his neighborhood.,It was terrifying.,But then the cop caught the bad guy..,He was in the middle of a fight.,Ron applauded the officer's performance.
24,Sam loved his old belt.,He matched it with everything.,Unfortunately he gained too much weight.,It became too small..,He wanted to go to the store to go to the store.,Sam went on a diet.
